,SiteID,Crop,Variety,Management,Country,Latitude,Longitude,Start Month,End Month,Year,Field Size,Yield,Yield Metric,Treatment,,Site,Treatment,Sum Yield,Avg Yield,,Site_ID,Honey,Bumble,Wild
29,site_29,Strawberry,Albion,Organic,United States,47.611,-121.937,8,8,2016,,4.3395,g,B,,,,,,,,,,
29,site_29,Strawberry,Albion,Organic,United States,47.611,-121.937,8,9,2016,,6.72,g,B,,,,,,,,,,
29,site_29,Strawberry,Albion,Organic,United States,47.611,-121.937,8,9,2016,,4.6207,g,B,,,,,,,,,,
29,site_29,Strawberry,Albion,Organic,United States,47.611,-121.937,8,9,2016,,2.3417,g,B,,,,,,,,,,
29,site_29,Strawberry,Albion,Organic,United States,47.611,-121.937,8,9,2016,,2.3949,g,B,,,,,,,,,,
29,site_29,Strawberry,Albion,Organic,United States,47.611,-121.937,8,8,2016,,4.6302,g,O,,,,,,,,,,
29,site_29,Strawberry,Albion,Organic,United States,47.611,-121.937,8,8,2016,,5.368,g,O,,,,,,,,,,
29,site_29,Strawberry,Albion,Organic,United States,47.611,-121.937,8,8,2016,,4.879,g,O,,,,,,,,,,
29,site_29,Strawberry,Albion,Organic,United States,47.611,-121.937,8,8,2016,,1.4509,g,O,,,,,,,,,,
29,site_29,Strawberry,Albion,Organic,United States,47.611,-121.937,8,8,2016,,0.2917,g,O,,,,,,,,,,
29,site_29,Strawberry,Albion,Organic,United States,47.611,-121.937,8,8,2016,,0.829,g,O,,,,,,,,,,
29,site_29,Strawberry,Albion,Organic,United States,47.611,-121.937,8,8,2016,,2.5319,g,O,,,,,,,,,,
29,site_29,Strawberry,Albion,Organic,United States,47.611,-121.937,8,9,2016,,3.6061,g,O,,,,,,,,,,
29,site_29,Strawberry,Albion,Organic,United States,47.611,-121.937,8,9,2016,,6.7803,g,O,,,,,,,,,,
29,site_29,Strawberry,Albion,Organic,United States,47.611,-121.937,8,9,2016,,5.6803,g,O,,,,,,,,,,
30,site_30,Strawberry,Albion,Organic,United States,47.583,-121.916,8,8,2016,,2.0518,g,B,,,,,,,,,,
30,site_30,Strawberry,Albion,Organic,United States,47.583,-121.916,8,8,2016,,2.0632,g,B,,,,,,,,,,
30,site_30,Strawberry,Albion,Organic,United States,47.583,-121.916,8,8,2016,,1.3762,g,B,,,,,,,,,,
30,site_30,Strawberry,Albion,Organic,United States,47.583,-121.916,8,8,2016,,1.682,g,B,,,,,,,,,,
30,site_30,Strawberry,Albion,Organic,United States,47.583,-121.916,8,8,2016,,8.7287,g,B,,,,,,,,,,
30,site_30,Strawberry,Albion,Organic,United States,47.583,-121.916,8,8,2016,,2.2993,g,B,,,,,,,,,,
30,site_30,Strawberry,Albion,Organic,United States,47.583,-121.916,8,8,2016,,0.9552,g,B,,,,,,,,,,
30,site_30,Strawberry,Albion,Organic,United States,47.583,-121.916,8,10,2016,,10.593,g,B,,,,,,,,,,
30,site_30,Strawberry,Albion,Organic,United States,47.583,-121.916,8,10,2016,,11.1559,g,B,,,,,,,,,,
30,site_30,Strawberry,Albion,Organic,United States,47.583,-121.916,8,10,2016,,9.4628,g,B,,,,,,,,,,
30,site_30,Strawberry,Albion,Organic,United States,47.583,-121.916,8,8,2016,,3.5344,g,O,,,,,,,,,,
30,site_30,Strawberry,Albion,Organic,United States,47.583,-121.916,8,8,2016,,2.9188,g,O,,,,,,,,,,
30,site_30,Strawberry,Albion,Organic,United States,47.583,-121.916,8,8,2016,,4.2961,g,O,,,,,,,,,,
30,site_30,Strawberry,Albion,Organic,United States,47.583,-121.916,8,8,2016,,12.6322,g,O,,,,,,,,,,
30,site_30,Strawberry,Albion,Organic,United States,47.583,-121.916,8,8,2016,,4.9938,g,O,,,,,,,,,,
30,site_30,Strawberry,Albion,Organic,United States,47.583,-121.916,8,8,2016,,5.5911,g,O,,,,,,,,,,
30,site_30,Strawberry,Albion,Organic,United States,47.583,-121.916,8,8,2016,,2.7997,g,O,,,,,,,,,,
30,site_30,Strawberry,Albion,Organic,United States,47.583,-121.916,8,8,2016,,1.458,g,O,,,,,,,,,,
30,site_30,Strawberry,Albion,Organic,United States,47.583,-121.916,8,8,2016,,1.1721,g,O,,,,,,,,,,
30,site_30,Strawberry,Albion,Organic,United States,47.583,-121.916,8,8,2016,,3.6376,g,O,,,,,,,,,,
30,site_30,Strawberry,Albion,Organic,United States,47.583,-121.916,8,10,2016,,14.4872,g,O,,,,,,,,,,
30,site_30,Strawberry,Albion,Organic,United States,47.583,-121.916,8,10,2016,,5.309,g,O,,,,,,,,,,
31,site_31,Strawberry,Albion,Organic,United States,47.065,-122.984,8,8,2016,,2.283,g,B,,,,,,,,,,
31,site_31,Strawberry,Albion,Organic,United States,47.065,-122.984,8,8,2016,,3.0076,g,B,,,,,,,,,,
31,site_31,Strawberry,Albion,Organic,United States,47.065,-122.984,8,8,2016,,5.1152,g,B,,,,,,,,,,
31,site_31,Strawberry,Albion,Organic,United States,47.065,-122.984,8,8,2016,,7.0878,g,B,,,,,,,,,,
31,site_31,Strawberry,Albion,Organic,United States,47.065,-122.984,8,8,2016,,8.8626,g,B,,,,,,,,,,
31,site_31,Strawberry,Albion,Organic,United States,47.065,-122.984,8,8,2016,,4.1957,g,B,,,,,,,,,,
31,site_31,Strawberry,Albion,Organic,United States,47.065,-122.984,8,8,2016,,4.0742,g,B,,,,,,,,,,
31,site_31,Strawberry,Albion,Organic,United States,47.065,-122.984,8,10,2016,,10.8611,g,B,,,,,,,,,,
31,site_31,Strawberry,Albion,Organic,United States,47.065,-122.984,8,10,2016,,12.1905,g,B,,,,,,,,,,
31,site_31,Strawberry,Albion,Organic,United States,47.065,-122.984,8,10,2016,,5.3511,g,B,,,,,,,,,,
31,site_31,Strawberry,Albion,Organic,United States,47.065,-122.984,8,8,2016,,5.0645,g,O,,,,,,,,,,
31,site_31,Strawberry,Albion,Organic,United States,47.065,-122.984,8,8,2016,,9.4796,g,O,,,,,,,,,,
31,site_31,Strawberry,Albion,Organic,United States,47.065,-122.984,8,8,2016,,2.3945,g,O,,,,,,,,,,
31,site_31,Strawberry,Albion,Organic,United States,47.065,-122.984,8,8,2016,,4.058,g,O,,,,,,,,,,
31,site_31,Strawberry,Albion,Organic,United States,47.065,-122.984,8,8,2016,,9.1936,g,O,,,,,,,,,,
31,site_31,Strawberry,Albion,Organic,United States,47.065,-122.984,8,8,2016,,9.6056,g,O,,,,,,,,,,
31,site_31,Strawberry,Albion,Organic,United States,47.065,-122.984,8,10,2016,,9.5112,g,O,,,,,,,,,,
34,site_34,Strawberry,Albion,Organic,United States,47.049,-122.872,8,8,2016,,5.237,g,B,,,,,,,,,,
34,site_34,Strawberry,Albion,Organic,United States,47.049,-122.872,8,8,2016,,4.1147,g,B,,,,,,,,,,
34,site_34,Strawberry,Albion,Organic,United States,47.049,-122.872,8,8,2016,,5.1882,g,B,,,,,,,,,,
34,site_34,Strawberry,Albion,Organic,United States,47.049,-122.872,8,8,2016,,4.0502,g,B,,,,,,,,,,
34,site_34,Strawberry,Albion,Organic,United States,47.049,-122.872,8,8,2016,,1.5845,g,B,,,,,,,,,,
34,site_34,Strawberry,Albion,Organic,United States,47.049,-122.872,8,8,2016,,12.2843,g,B,,,,,,,,,,
34,site_34,Strawberry,Albion,Organic,United States,47.049,-122.872,8,8,2016,,2.9628,g,B,,,,,,,,,,
34,site_34,Strawberry,Albion,Organic,United States,47.049,-122.872,8,10,2016,,5.2375,g,B,,,,,,,,,,
34,site_34,Strawberry,Albion,Organic,United States,47.049,-122.872,8,10,2016,,6.2304,g,B,,,,,,,,,,
34,site_34,Strawberry,Albion,Organic,United States,47.049,-122.872,8,10,2016,,7.5054,g,B,,,,,,,,,,
34,site_34,Strawberry,Albion,Organic,United States,47.049,-122.872,8,10,2016,,0.3827,g,B,,,,,,,,,,
34,site_34,Strawberry,Albion,Organic,United States,47.049,-122.872,8,8,2016,,4.7294,g,O,,,,,,,,,,
34,site_34,Strawberry,Albion,Organic,United States,47.049,-122.872,8,8,2016,,3.0662,g,O,,,,,,,,,,
34,site_34,Strawberry,Albion,Organic,United States,47.049,-122.872,8,8,2016,,6.0396,g,O,,,,,,,,,,
34,site_34,Strawberry,Albion,Organic,United States,47.049,-122.872,8,8,2016,,7.2486,g,O,,,,,,,,,,
34,site_34,Strawberry,Albion,Organic,United States,47.049,-122.872,8,8,2016,,4.8412,g,O,,,,,,,,,,
34,site_34,Strawberry,Albion,Organic,United States,47.049,-122.872,8,8,2016,,5.1659,g,O,,,,,,,,,,
34,site_34,Strawberry,Albion,Organic,United States,47.049,-122.872,8,8,2016,,3.243,g,O,,,,,,,,,,
34,site_34,Strawberry,Albion,Organic,United States,47.049,-122.872,8,8,2016,,4.9555,g,O,,,,,,,,,,
34,site_34,Strawberry,Albion,Organic,United States,47.049,-122.872,8,8,2016,,5.821,g,O,,,,,,,,,,
34,site_34,Strawberry,Albion,Organic,United States,47.049,-122.872,8,8,2016,,5.0914,g,O,,,,,,,,,,
34,site_34,Strawberry,Albion,Organic,United States,47.049,-122.872,8,8,2016,,4.841,g,O,,,,,,,,,,
34,site_34,Strawberry,Albion,Organic,United States,47.049,-122.872,8,8,2016,,4.1433,g,O,,,,,,,,,,
34,site_34,Strawberry,Albion,Organic,United States,47.049,-122.872,8,8,2016,,2.8327,g,O,,,,,,,,,,
34,site_34,Strawberry,Albion,Organic,United States,47.049,-122.872,8,9,2016,,7.0367,g,O,,,,,,,,,,
34,site_34,Strawberry,Albion,Organic,United States,47.049,-122.872,8,10,2016,,1.2333,g,O,,,,,,,,,,
34,site_34,Strawberry,Albion,Organic,United States,47.049,-122.872,8,10,2016,,7.7907,g,O,,,,,,,,,,
34,site_34,Strawberry,Albion,Organic,United States,47.049,-122.872,8,10,2016,,7.1928,g,O,,,,,,,,,,
34,site_34,Strawberry,Albion,Organic,United States,47.049,-122.872,8,10,2016,,2.5943,g,O,,,,,,,,,,
34,site_34,Strawberry,Albion,Organic,United States,47.049,-122.872,8,10,2016,,1.9552,g,O,,,,,,,,,,
36,site_36,Strawberry,Albion,Organic,United States,46.807,-123.11,8,8,2016,,6.1108,g,B,,,,,,,,,,
36,site_36,Strawberry,Albion,Organic,United States,46.807,-123.11,8,8,2016,,4.8439,g,B,,,,,,,,,,
36,site_36,Strawberry,Albion,Organic,United States,46.807,-123.11,8,8,2016,,10.4526,g,B,,,,,,,,,,
36,site_36,Strawberry,Albion,Organic,United States,46.807,-123.11,8,8,2016,,1.7864,g,B,,,,,,,,,,
36,site_36,Strawberry,Albion,Organic,United States,46.807,-123.11,8,8,2016,,11.914,g,B,,,,,,,,,,
36,site_36,Strawberry,Albion,Organic,United States,46.807,-123.11,8,8,2016,,4.8895,g,B,,,,,,,,,,
36,site_36,Strawberry,Albion,Organic,United States,46.807,-123.11,8,8,2016,,5.8191,g,B,,,,,,,,,,
36,site_36,Strawberry,Albion,Organic,United States,46.807,-123.11,8,8,2016,,8.8633,g,B,,,,,,,,,,
36,site_36,Strawberry,Albion,Organic,United States,46.807,-123.11,8,9,2016,,8.3194,g,B,,,,,,,,,,
36,site_36,Strawberry,Albion,Organic,United States,46.807,-123.11,8,9,2016,,0.4901,g,B,,,,,,,,,,
36,site_36,Strawberry,Albion,Organic,United States,46.807,-123.11,8,8,2016,,5.0444,g,O,,,,,,,,,,
36,site_36,Strawberry,Albion,Organic,United States,46.807,-123.11,8,8,2016,,5.5842,g,O,,,,,,,,,,
36,site_36,Strawberry,Albion,Organic,United States,46.807,-123.11,8,8,2016,,4.3331,g,O,,,,,,,,,,
36,site_36,Strawberry,Albion,Organic,United States,46.807,-123.11,8,8,2016,,6.4387,g,O,,,,,,,,,,
36,site_36,Strawberry,Albion,Organic,United States,46.807,-123.11,8,8,2016,,8.818,g,O,,,,,,,,,,
36,site_36,Strawberry,Albion,Organic,United States,46.807,-123.11,8,8,2016,,8.7053,g,O,,,,,,,,,,
36,site_36,Strawberry,Albion,Organic,United States,46.807,-123.11,8,8,2016,,10.0036,g,O,,,,,,,,,,
36,site_36,Strawberry,Albion,Organic,United States,46.807,-123.11,8,8,2016,,2.2412,g,O,,,,,,,,,,
36,site_36,Strawberry,Albion,Organic,United States,46.807,-123.11,8,8,2016,,7.4583,g,O,,,,,,,,,,
36,site_36,Strawberry,Albion,Organic,United States,46.807,-123.11,8,9,2016,,8.4435,g,O,,,,,,,,,,
36,site_36,Strawberry,Albion,Organic,United States,46.807,-123.11,8,9,2016,,4.9483,g,O,,,,,,,,,,
36,site_36,Strawberry,Albion,Organic,United States,46.807,-123.11,8,9,2016,,3.9594,g,O,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,8,2016,,10.3758,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,8,2016,,6.9303,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,8,2016,,5.2668,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,8,2016,,5.2353,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,8,2016,,8.2267,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,8,2016,,4.4823,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,8,2016,,1.2335,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,8,2016,,2.0313,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,8,2016,,3.588,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,8,2016,,7.7031,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,8,2016,,7.8362,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,8,2016,,4.9728,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,8,2016,,2.3965,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,8,2016,,3.824,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,8,2016,,2.753,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,8,2016,,3.1721,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,8,2016,,5.1998,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,8,2016,,6.6901,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,8,2016,,2.8863,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,8,2016,,11.0017,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,8,2016,,6.0985,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,8,2016,,6.0789,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,8,2016,,5.2506,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,8,2016,,6.5026,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,8,2016,,8.999,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,8,2016,,8.2058,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,8,2016,,4.471,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,8,2016,,4.871,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,8,2016,,1.6237,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,8,2016,,1.5533,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,8,2016,,6.6776,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,8,2016,,8.6304,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,8,2016,,5.651,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,8,2016,,8.5277,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,8,2016,,2.1613,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,8,2016,,5.7926,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,8,2016,,5.5662,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,8,2016,,6.2543,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,8,2016,,4.2551,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,8,2016,,3.7324,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,8,2016,,5.3277,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,8,2016,,5.811,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,8,2016,,4.5512,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,8,2016,,5.6896,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,8,2016,,1.2178,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,8,2016,,5.9108,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,8,2016,,6.6484,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,8,2016,,4.1561,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,8,2016,,6.54,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,8,2016,,7.877,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,8,2016,,3.419,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,8,2016,,5.6634,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,8,2016,,3.2529,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,8,2016,,6.3334,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,8,2016,,3.8688,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,8,2016,,4.3727,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,8,2016,,5.8889,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,8,2016,,4.2171,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,8,2016,,3.9991,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,8,2016,,7.1498,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,8,2016,,7.0324,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,8,2016,,3.1169,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,9,2016,,2.4289,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,9,2016,,4.5184,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,9,2016,,3.6172,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,9,2016,,1.3037,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,9,2016,,3.188,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,9,2016,,4.5634,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,9,2016,,0.8822,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,9,2016,,2.5224,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,9,2016,,6.3905,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,9,2016,,8.244,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,9,2016,,1.4137,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,10,2016,,0.1856,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,10,2016,,6.2102,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,10,2016,,6.7139,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,10,2016,,4.8001,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,10,2016,,6.1022,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,10,2016,,7.1079,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,10,2016,,1.6059,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,10,2016,,7.9432,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,10,2016,,0.9593,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,10,2016,,2.7601,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,10,2016,,12.7183,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,10,2016,,0.2367,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,10,2016,,3.0332,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,10,2016,,9.5168,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,10,2016,,8.6737,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,10,2016,,10.9216,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,10,2016,,15.8404,g,H,,,,,,,,,,
99,Greenhouse,Strawberry,Albion,Organic,United States,,,8,10,2016,,6.4166,g,H,,,,,,,,,,
