,SiteID,Crop,Variety,Management,Country,Latitude,Longitude,Start Month,End Month,Year,Specimen,Yield,Yield Metric,Treatment,,Site,Treatment,Sum Yield,Avg Yield,,Site_ID,Honey,Bumble,Wild
34,site_34,Strawberry,Albion,Organic,United States,47.049,-122.872,8,10,2016,30233,6.2304,g,B,,,,,,,,,,
3,site_3,Strawberry,Albion,Organic,United States,47.57,-122.316,8,8,2016,86551,6.2766,g,B,,,,,,,,,,
3,site_3,Strawberry,Albion,Organic,United States,47.57,-122.316,8,8,2016,71150,6.3097,g,B,,,,,,,,,,
7,site_7,Strawberry,Albion,Organic,United States,47.063,-122.926,8,10,2016,13123,6.3551,g,O,,,,,,,,,,
8,site_8,Strawberry,Albion,Organic,United States,48.543,-122.413,8,10,2016,49215,6.4107,g,B,,,,,,,,,,
36,site_36,Strawberry,Albion,Organic,United States,46.807,-123.11,8,8,2016,31645,6.4387,g,O,,,,,,,,,,
7,site_7,Strawberry,Albion,Organic,United States,47.063,-122.926,8,8,2016,16233,6.5111,g,B,,,,,,,,,,
29,site_29,Strawberry,Albion,Organic,United States,47.611,-121.937,8,8,2016,55442,6.5667,g,B,,,,,,,,,,
7,site_7,Strawberry,Albion,Organic,United States,47.063,-122.926,8,8,2016,44762,6.5856,g,O,,,,,,,,,,
7,site_7,Strawberry,Albion,Organic,United States,47.063,-122.926,8,8,2016,44762,6.6192,g,O,,,,,,,,,,
8,site_8,Strawberry,Albion,Organic,United States,48.543,-122.413,8,10,2016,15909,6.6662,g,B,,,,,,,,,,
29,site_29,Strawberry,Albion,Organic,United States,47.611,-121.937,8,9,2016,71800,6.72,g,B,,,,,,,,,,
6,site_6,Strawberry,Albion,Organic,United States,47.678,-121.949,8,9,2016,74650,6.7743,g,O,,,,,,,,,,
29,site_29,Strawberry,Albion,Organic,United States,47.611,-121.937,8,9,2016,11647,6.7803,g,O,,,,,,,,,,
26,site_26,Strawberry,Albion,Organic,United States,48.435,-122.394,8,10,2016,85079,6.8539,g,O,,,,,,,,,,
25,site_25,Strawberry,Albion,Organic,United States,46.801,-123.159,8,8,2016,42123,6.9719,g,O,,,,,,,,,,
34,site_34,Strawberry,Albion,Organic,United States,47.049,-122.872,8,9,2016,55457,7.0367,g,O,,,,,,,,,,
31,site_31,Strawberry,Albion,Organic,United States,47.065,-122.984,8,8,2016,99997,7.0878,g,B,,,,,,,,,,
8,site_8,Strawberry,Albion,Organic,United States,48.543,-122.413,8,10,2016,55371,7.1534,g,O,,,,,,,,,,
8,site_8,Strawberry,Albion,Organic,United States,48.543,-122.413,8,8,2016,17194,7.1716,g,B,,,,,,,,,,
34,site_34,Strawberry,Albion,Organic,United States,47.049,-122.872,8,10,2016,40895,7.1928,g,O,,,,,,,,,,
29,site_29,Strawberry,Albion,Organic,United States,47.611,-121.937,8,8,2016,59342,7.2467,g,B,,,,,,,,,,
34,site_34,Strawberry,Albion,Organic,United States,47.049,-122.872,8,8,2016,29842,7.2486,g,O,,,,,,,,,,
8,site_8,Strawberry,Albion,Organic,United States,48.543,-122.413,8,10,2016,63820,7.2959,g,O,,,,,,,,,,
25,site_25,Strawberry,Albion,Organic,United States,46.801,-123.159,8,8,2016,86669,7.3082,g,B,,,,,,,,,,
5,site_5,Strawberry,Albion,Organic,United States,47.057,-122.97,8,10,2016,38910,7.3335,g,B,,,,,,,,,,
26,site_26,Strawberry,Albion,Organic,United States,48.435,-122.394,8,8,2016,9280,7.3386,g,B,,,,,,,,,,
13,site_13,Strawberry,Albion,Organic,United States,47.562,-122.303,8,8,2016,60924,7.3922,g,B,,,,,,,,,,
23,site_23,Strawberry,Albion,Organic,United States,47.671,-121.976,8,10,2016,4346,7.4063,g,O,,,,,,,,,,
26,site_26,Strawberry,Albion,Organic,United States,48.435,-122.394,8,10,2016,8412,7.4243,g,B,,,,,,,,,,
8,site_8,Strawberry,Albion,Organic,United States,48.543,-122.413,8,8,2016,85792,7.4567,g,O,,,,,,,,,,
36,site_36,Strawberry,Albion,Organic,United States,46.807,-123.11,8,8,2016,55652,7.4583,g,O,,,,,,,,,,
34,site_34,Strawberry,Albion,Organic,United States,47.049,-122.872,8,10,2016,84195,7.5054,g,B,,,,,,,,,,
25,site_25,Strawberry,Albion,Organic,United States,46.801,-123.159,8,8,2016,12147,7.5382,g,O,,,,,,,,,,
8,site_8,Strawberry,Albion,Organic,United States,48.543,-122.413,8,10,2016,89613,7.6098,g,B,,,,,,,,,,
6,site_6,Strawberry,Albion,Organic,United States,47.678,-121.949,8,8,2016,76870,7.6593,g,B,,,,,,,,,,
8,site_8,Strawberry,Albion,Organic,United States,48.543,-122.413,8,10,2016,94575,7.7295,g,O,,,,,,,,,,
34,site_34,Strawberry,Albion,Organic,United States,47.049,-122.872,8,10,2016,81112,7.7907,g,O,,,,,,,,,,
23,site_23,Strawberry,Albion,Organic,United States,47.671,-121.976,8,10,2016,45576,7.8538,g,B,,,,,,,,,,
5,site_5,Strawberry,Albion,Organic,United States,47.057,-122.97,8,8,2016,78359,7.9086,g,O,,,,,,,,,,
5,site_5,Strawberry,Albion,Organic,United States,47.057,-122.97,8,8,2016,98098,7.9112,g,B,,,,,,,,,,
23,site_23,Strawberry,Albion,Organic,United States,47.671,-121.976,8,8,2016,29001,7.9688,g,O,,,,,,,,,,
7,site_7,Strawberry,Albion,Organic,United States,47.063,-122.926,8,10,2016,2051,7.9941,g,O,,,,,,,,,,
5,site_5,Strawberry,Albion,Organic,United States,47.057,-122.97,8,8,2016,57997,7.996,g,O,,,,,,,,,,
6,site_6,Strawberry,Albion,Organic,United States,47.678,-121.949,8,8,2016,34963,7.997,g,B,,,,,,,,,,
5,site_5,Strawberry,Albion,Organic,United States,47.057,-122.97,8,8,2016,33044,8.019,g,B,,,,,,,,,,
8,site_8,Strawberry,Albion,Organic,United States,48.543,-122.413,8,10,2016,15909,8.0842,g,B,,,,,,,,,,
26,site_26,Strawberry,Albion,Organic,United States,48.435,-122.394,8,10,2016,81753,8.2024,g,B,,,,,,,,,,
25,site_25,Strawberry,Albion,Organic,United States,46.801,-123.159,8,8,2016,38448,8.2297,g,B,,,,,,,,,,
36,site_36,Strawberry,Albion,Organic,United States,46.807,-123.11,8,9,2016,12297,8.3194,g,B,,,,,,,,,,
5,site_5,Strawberry,Albion,Organic,United States,47.057,-122.97,8,8,2016,67571,8.3764,g,B,,,,,,,,,,
36,site_36,Strawberry,Albion,Organic,United States,46.807,-123.11,8,9,2016,21018,8.4435,g,O,,,,,,,,,,
3,site_3,Strawberry,Albion,Organic,United States,47.57,-122.316,8,9,2016,21739,8.4815,g,B,,,,,,,,,,
3,site_3,Strawberry,Albion,Organic,United States,47.57,-122.316,8,8,2016,63490,8.4933,g,B,,,,,,,,,,
25,site_25,Strawberry,Albion,Organic,United States,46.801,-123.159,8,8,2016,42123,8.5721,g,O,,,,,,,,,,
25,site_25,Strawberry,Albion,Organic,United States,46.801,-123.159,8,8,2016,12147,8.5892,g,O,,,,,,,,,,
7,site_7,Strawberry,Albion,Organic,United States,47.063,-122.926,8,8,2016,80502,8.6381,g,O,,,,,,,,,,
23,site_23,Strawberry,Albion,Organic,United States,47.671,-121.976,8,8,2016,18620,8.6718,g,B,,,,,,,,,,
36,site_36,Strawberry,Albion,Organic,United States,46.807,-123.11,8,8,2016,85212,8.7053,g,O,,,,,,,,,,
8,site_8,Strawberry,Albion,Organic,United States,48.543,-122.413,8,10,2016,47406,8.7198,g,O,,,,,,,,,,
30,site_30,Strawberry,Albion,Organic,United States,47.583,-121.916,8,8,2016,44625,8.7287,g,B,,,,,,,,,,
8,site_8,Strawberry,Albion,Organic,United States,48.543,-122.413,8,8,2016,55404,8.7557,g,B,,,,,,,,,,
36,site_36,Strawberry,Albion,Organic,United States,46.807,-123.11,8,8,2016,31645,8.818,g,O,,,,,,,,,,
31,site_31,Strawberry,Albion,Organic,United States,47.065,-122.984,8,8,2016,73989,8.8626,g,B,,,,,,,,,,
36,site_36,Strawberry,Albion,Organic,United States,46.807,-123.11,8,8,2016,21906,8.8633,g,B,,,,,,,,,,
8,site_8,Strawberry,Albion,Organic,United States,48.543,-122.413,8,8,2016,89892,8.8921,g,B,,,,,,,,,,
7,site_7,Strawberry,Albion,Organic,United States,47.063,-122.926,8,8,2016,80502,8.8987,g,O,,,,,,,,,,
24,site_24,Strawberry,Albion,Organic,United States,47.522,-122.259,8,8,2016,60829,9.0609,g,O,,,,,,,,,,
7,site_7,Strawberry,Albion,Organic,United States,47.063,-122.926,8,10,2016,99979,9.0798,g,B,,,,,,,,,,
25,site_25,Strawberry,Albion,Organic,United States,46.801,-123.159,8,9,2016,87932,9.0942,g,O,,,,,,,,,,
26,site_26,Strawberry,Albion,Organic,United States,48.435,-122.394,8,10,2016,94159,9.1173,g,B,,,,,,,,,,
3,site_3,Strawberry,Albion,Organic,United States,47.57,-122.316,8,8,2016,52541,9.1434,g,O,,,,,,,,,,
31,site_31,Strawberry,Albion,Organic,United States,47.065,-122.984,8,8,2016,70136,9.1936,g,O,,,,,,,,,,
7,site_7,Strawberry,Albion,Organic,United States,47.063,-122.926,8,10,2016,43235,9.3381,g,B,,,,,,,,,,
13,site_13,Strawberry,Albion,Organic,United States,47.562,-122.303,8,9,2016,31447,9.3444,g,B,,,,,,,,,,
8,site_8,Strawberry,Albion,Organic,United States,48.543,-122.413,8,8,2016,68000,9.3651,g,B,,,,,,,,,,
30,site_30,Strawberry,Albion,Organic,United States,47.583,-121.916,8,10,2016,69940,9.4628,g,B,,,,,,,,,,
31,site_31,Strawberry,Albion,Organic,United States,47.065,-122.984,8,8,2016,96454,9.4796,g,O,,,,,,,,,,
23,site_23,Strawberry,Albion,Organic,United States,47.671,-121.976,8,8,2016,48197,9.4867,g,B,,,,,,,,,,
31,site_31,Strawberry,Albion,Organic,United States,47.065,-122.984,8,10,2016,68104,9.5112,g,O,,,,,,,,,,
25,site_25,Strawberry,Albion,Organic,United States,46.801,-123.159,8,8,2016,53833,9.5342,g,O,,,,,,,,,,
31,site_31,Strawberry,Albion,Organic,United States,47.065,-122.984,8,8,2016,30130,9.6056,g,O,,,,,,,,,,
23,site_23,Strawberry,Albion,Organic,United States,47.671,-121.976,8,8,2016,56712,9.6856,g,O,,,,,,,,,,
5,site_5,Strawberry,Albion,Organic,United States,47.057,-122.97,8,8,2016,24865,10.003,g,O,,,,,,,,,,
36,site_36,Strawberry,Albion,Organic,United States,46.807,-123.11,8,8,2016,69291,10.0036,g,O,,,,,,,,,,
7,site_7,Strawberry,Albion,Organic,United States,47.063,-122.926,8,10,2016,5790,10.1767,g,B,,,,,,,,,,
8,site_8,Strawberry,Albion,Organic,United States,48.543,-122.413,8,8,2016,27295,10.1988,g,O,,,,,,,,,,
36,site_36,Strawberry,Albion,Organic,United States,46.807,-123.11,8,8,2016,21906,10.4526,g,B,,,,,,,,,,
7,site_7,Strawberry,Albion,Organic,United States,47.063,-122.926,8,10,2016,63807,10.4825,g,B,,,,,,,,,,
7,site_7,Strawberry,Albion,Organic,United States,47.063,-122.926,8,10,2016,91464,10.4952,g,O,,,,,,,,,,
13,site_13,Strawberry,Albion,Organic,United States,47.562,-122.303,8,8,2016,2269,10.4993,g,B,,,,,,,,,,
8,site_8,Strawberry,Albion,Organic,United States,48.543,-122.413,8,8,2016,68000,10.5813,g,B,,,,,,,,,,
30,site_30,Strawberry,Albion,Organic,United States,47.583,-121.916,8,10,2016,45771,10.593,g,B,,,,,,,,,,
8,site_8,Strawberry,Albion,Organic,United States,48.543,-122.413,8,8,2016,27295,10.6739,g,O,,,,,,,,,,
25,site_25,Strawberry,Albion,Organic,United States,46.801,-123.159,8,8,2016,62528,10.8268,g,B,,,,,,,,,,
31,site_31,Strawberry,Albion,Organic,United States,47.065,-122.984,8,10,2016,14167,10.8611,g,B,,,,,,,,,,
5,site_5,Strawberry,Albion,Organic,United States,47.057,-122.97,8,8,2016,96310,10.9597,g,B,,,,,,,,,,
30,site_30,Strawberry,Albion,Organic,United States,47.583,-121.916,8,10,2016,69940,11.1559,g,B,,,,,,,,,,
26,site_26,Strawberry,Albion,Organic,United States,48.435,-122.394,8,8,2016,46631,11.6377,g,O,,,,,,,,,,
36,site_36,Strawberry,Albion,Organic,United States,46.807,-123.11,8,8,2016,85708,11.914,g,B,,,,,,,,,,
25,site_25,Strawberry,Albion,Organic,United States,46.801,-123.159,8,8,2016,47829,11.9647,g,O,,,,,,,,,,
31,site_31,Strawberry,Albion,Organic,United States,47.065,-122.984,8,10,2016,98847,12.1905,g,B,,,,,,,,,,
34,site_34,Strawberry,Albion,Organic,United States,47.049,-122.872,8,8,2016,73414,12.2843,g,B,,,,,,,,,,
24,site_24,Strawberry,Albion,Organic,United States,47.522,-122.259,8,8,2016,43334,12.4591,g,O,,,,,,,,,,
30,site_30,Strawberry,Albion,Organic,United States,47.583,-121.916,8,8,2016,30950,12.6322,g,O,,,,,,,,,,
5,site_5,Strawberry,Albion,Organic,United States,47.057,-122.97,8,8,2016,57997,12.946,g,O,,,,,,,,,,
8,site_8,Strawberry,Albion,Organic,United States,48.543,-122.413,8,8,2016,83861,13.7843,g,O,,,,,,,,,,
7,site_7,Strawberry,Albion,Organic,United States,47.063,-122.926,8,10,2016,70491,13.967,g,O,,,,,,,,,,
30,site_30,Strawberry,Albion,Organic,United States,47.583,-121.916,8,10,2016,65245,14.4872,g,O,,,,,,,,,,
23,site_23,Strawberry,Albion,Organic,United States,47.671,-121.976,8,10,2016,41925,14.5348,g,O,,,,,,,,,,
5,site_5,Strawberry,Albion,Organic,United States,47.057,-122.97,8,10,2016,98055,15.0406,g,O,,,,,,,,,,
25,site_25,Strawberry,Albion,Organic,United States,46.801,-123.159,8,8,2016,65322,15.1096,g,B,,,,,,,,,,
23,site_23,Strawberry,Albion,Organic,United States,47.671,-121.976,8,10,2016,1658,16.8011,g,O,,,,,,,,,,
